	           5.31		    -0.165
	           5.33		    -0.163
	           5.34		    -0.161
	           5.36		     -0.16
	           5.38		    -0.158
	           5.39		    -0.156
	           5.41		    -0.154
	           5.42		    -0.152
	           5.44		     -0.15
	           5.45		    -0.148
	           5.47		    -0.145
	           5.48		    -0.143
	            5.5		    -0.141
	           5.52		    -0.139
	           5.53		    -0.137
	           5.55		    -0.134
	           5.56		    -0.132
	           5.58		     -0.13
	           5.59		    -0.127
	           5.61		    -0.125
	           5.62		    -0.122
	           5.64		     -0.12
	           5.66		    -0.117
	           5.67		    -0.115
	           5.69		    -0.112
	            5.7		     -0.11
	           5.72		    -0.107
	           5.73		    -0.104
	           5.75		    -0.102
	           5.77		    -0.099
	           5.78		   -0.0962
	            5.8		   -0.0935
	           5.81		   -0.0907
	           5.83		   -0.0879
	           5.84		   -0.0851
	           5.86		   -0.0822
	           5.88		   -0.0794
	           5.89		   -0.0765
	           5.91		   -0.0736
	           5.92		   -0.0707
	           5.94		   -0.0678
	           5.95		   -0.0648
	           5.97		   -0.0619
	           5.98		   -0.0589
	              6		   -0.0559
	           6.02		   -0.0529
	           6.03		   -0.0499
	           6.05		   -0.0468
	           6.06		   -0.0438
	           6.08		   -0.0407
	           6.09		   -0.0377
	           6.11		   -0.0346
	           6.12		   -0.0315
	           6.14		   -0.0284
	           6.16		   -0.0253
	           6.17		   -0.0222
	           6.19		   -0.0191
	            6.2		    -0.016
	           6.22		   -0.0129
	           6.23		  -0.00976
	           6.25		  -0.00664
	           6.27		  -0.00351
	           6.28		 -0.000387
	            6.3		   0.00274
	           6.31		   0.00586
	           6.33		   0.00898
	           6.34		    0.0121
	           6.36		    0.0152
	           6.38		    0.0183
	           6.39		    0.0214
	           6.41		    0.0246
	           6.42		    0.0276
	           6.44		    0.0307
	           6.45		    0.0338
	           6.47		    0.0369
	           6.48		      0.04
	            6.5		     0.043
	           6.52		    0.0461
	           6.53		    0.0491
	           6.55		    0.0521
	           6.56		    0.0551
	           6.58		    0.0581
	           6.59		    0.0611
	           6.61		    0.0641
	           6.62		     0.067
	           6.64		      0.07
	           6.66		    0.0729
	           6.67		    0.0758
	           6.69		    0.0787
	            6.7		    0.0815
	           6.72		    0.0844
	           6.73		    0.0872
	           6.75		      0.09
	           6.77		    0.0928
	           6.78		    0.0955
	            6.8		    0.0983
	           6.81		     0.101
	           6.83		     0.104
	           6.84		     0.106
	           6.86		     0.109
	           6.88		     0.112
	           6.89		     0.114
	           6.91		     0.117
	           6.92		     0.119
	           6.94		     0.122
	           6.95		     0.124
	           6.97		     0.127
	           6.98		     0.129
	              7		     0.131
	           7.02		     0.134
	           7.03		     0.136
	           7.05		     0.138
	           7.06		     0.141
	           7.08		     0.143
	           7.09		     0.145
	           7.11		     0.147
	           7.12		     0.149
	           7.14		     0.151
	           7.16		     0.153
	           7.17		     0.155
	           7.19		     0.157
	            7.2		     0.159
	           7.22		     0.161
	           7.23		     0.163
	           7.25		     0.165
	           7.27		     0.166
	           7.28		     0.168
	            7.3		      0.17
	           7.31		     0.171
	           7.33		     0.173
	           7.34		     0.175
	           7.36		     0.176
	           7.38		     0.177
	           7.39		     0.179
	           7.41		      0.18
	           7.42		     0.182
	           7.44		     0.183
	           7.45		     0.184
	           7.47		     0.185
	           7.48		     0.186
	            7.5		     0.188
	           7.52		     0.189
	           7.53		      0.19
	           7.55		     0.191
	           7.56		     0.192
	           7.58		     0.192
	           7.59		     0.193
	           7.61		     0.194
	           7.62		     0.195
	           7.64		     0.195
	           7.66		     0.196
	           7.67		     0.197
	           7.69		     0.197
	            7.7		     0.198
	           7.72		     0.198
	           7.73		     0.199
	           7.75		     0.199
	           7.77		     0.199
	           7.78		     0.199
	            7.8		       0.2
	           7.81		       0.2
	           7.83		       0.2
	           7.84		       0.2
	           7.86		       0.2
	           7.88		       0.2
	           7.89		       0.2
	           7.91		       0.2
	           7.92		       0.2
	           7.94		     0.199
	           7.95		     0.199
	           7.97		     0.199
	           7.98		     0.198
	              8		     0.198
	           8.02		     0.197
	           8.03		     0.197
	           8.05		     0.196
	           8.06		     0.196
	           8.08		     0.195
	           8.09		     0.194
	           8.11		     0.194
	           8.12		     0.193
	           8.14		     0.192
	           8.16		     0.191
	           8.17		      0.19
	           8.19		     0.189
	            8.2		     0.188
	           8.22		     0.187
	           8.23		     0.186
	           8.25		     0.185
	           8.27		     0.183
	           8.28		     0.182
	            8.3		     0.181
	           8.31		     0.179
	           8.33		     0.178
	           8.34		     0.176
	           8.36		     0.175
	           8.38		     0.173
	           8.39		     0.172
	           8.41		      0.17
	           8.42		     0.169
	           8.44		     0.167
	           8.45		     0.165
	           8.47		     0.163
	           8.48		     0.162
	            8.5		      0.16
	           8.52		     0.158
	           8.53		     0.156
	           8.55		     0.154
	           8.56		     0.152
	           8.58		      0.15
	           8.59		     0.148
	           8.61		     0.146
	           8.62		     0.143
	           8.64		     0.141
	           8.66		     0.139
	           8.67		     0.137
	           8.69		     0.134
	            8.7		     0.132
	           8.72		      0.13
	           8.73		     0.127
	           8.75		     0.125
	           8.77		     0.122
	           8.78		      0.12
	            8.8		     0.117
	           8.81		     0.115
	           8.83		     0.112
	           8.84		      0.11
	           8.86		     0.107
	           8.88		     0.104
	           8.89		     0.102
	           8.91		    0.0991
	           8.92		    0.0964
	           8.94		    0.0936
	           8.95		    0.0909
	           8.97		    0.0881
	           8.98		    0.0853
	              9		    0.0824
	           9.02		    0.0796
	           9.03		    0.0767
	           9.05		    0.0738
	           9.06		    0.0709
	           9.08		     0.068
	           9.09		     0.065
	           9.11		     0.062
	           9.12		    0.0591
	           9.14		    0.0561
	           9.16		    0.0531
	           9.17		      0.05
	           9.19		     0.047
	            9.2		     0.044
	           9.22		    0.0409
	           9.23		    0.0379
	           9.25		    0.0348
	           9.27		    0.0317
	           9.28		    0.0286
	            9.3		    0.0255
	           9.31		    0.0224
	           9.33		    0.0193
	           9.34		    0.0162
	           9.36		    0.0131
	           9.38		   0.00995
	           9.39		   0.00683
	           9.41		   0.00371
	           9.42		  0.000581
	           9.44		  -0.00254
	           9.45		  -0.00567
	           9.47		  -0.00879
	           9.48		   -0.0119
	            9.5		    -0.015
	           9.52		   -0.0181
	           9.53		   -0.0213
	           9.55		   -0.0244
	           9.56		   -0.0275
	           9.58		   -0.0305
	           9.59		   -0.0336
	           9.61		   -0.0367
	           9.62		   -0.0398
	           9.64		   -0.0428
	           9.66		   -0.0459
	           9.67		   -0.0489
	           9.69		   -0.0519
	            9.7		    -0.055
	           9.72		    -0.058
	           9.73		   -0.0609
	           9.75		   -0.0639
	           9.77		   -0.0669
	           9.78		   -0.0698
	            9.8		   -0.0727
	           9.81		   -0.0756
	           9.83		   -0.0785
	           9.84		   -0.0814
	           9.86		   -0.0842
	           9.88		    -0.087
	           9.89		   -0.0898
	           9.91		   -0.0926
	           9.92		   -0.0954
	           9.94		   -0.0981
	           9.95		    -0.101
	           9.97		    -0.104
	           9.98		    -0.106
	             10		    -0.109

